"","direction","pod.sd1","pod.sd2","pod.sd3","pod.sd.upper1","pod.sd.upper2","pod.sd.upper3","EC10","EC50","EC90"
"47","up",2.5897983327803,8.94336999489131,100,3.41687949574373,100,100,1.15479172079773,23.93750950972,496.197150713985
"48","up",5.92352682731411,9.98757939709087,100,6.65657370279349,100,100,4.17962027640395,14.8672262907236,52.883851393734
"49","up",5.64190929161579,8.14581042056606,10.2092003921688,6.15756598689274,8.9339496028261,11.2516921531637,9.19475688719306,27.9058796686504,84.6937150851549
"50","up",0.601612046822641,0.735030353601166,0.84736821402433,0.629680476793703,0.777000111617551,0.909052389824936,0.553757715074966,0.928242107963579,1.55597545197185
"51","up",0.321493254100345,0.363696340408353,0.393031947728019,0.331015300029855,0.375333448386371,0.406679235043221,0.350636369718279,0.501416305342396,0.717034320955417
"52","up",1.18608041739607,1.73083968758364,2.19887020793775,1.29651510028348,1.90728333992601,2.44360889567758,1.5404734352838,4.69383527972823,14.3021548626461
"53","up",28.4696359126015,56.3499407050402,93.9227855735893,33.1805840991908,68.5336838008351,100,18.6367268949806,100.081509086389,537.449978070278
"54","up",0.645113002865924,0.79544660826139,0.925451919061856,0.676424824257965,0.843594953485173,0.998604940286702,0.581658329479278,0.993971439756777,1.69855596142951
"55","up",12.7733223519133,37.8051749421572,84.9047080707479,16.2955490992484,51.5675329712681,100,6.58781893201511,96.5468289713025,1414.92810907641
"56","up",6.48460828135097,15.253772205999,27.8497933647677,7.88185212816514,19.3107276979427,37.3785502339268,4.73310870088237,44.2298378490854,413.317901571052
"57","up",0.484792727255224,0.562755954173699,0.619099285157229,0.50209641829376,0.584871948566158,0.646037959453249,0.518365629017441,0.794015212164344,1.21624606620509
"58","up",0.761436535360022,1.35866640929356,2.03018281033335,0.869331538354831,1.59155302721307,2.4622493807163,0.647238731885072,3.04465909948797,14.3223026920783
"59","up",1.17103081747529,100,100,2.14779083156661,100,100,0.00871883203155789,79.7874453876713,730147.847607192
"60","down",0.0133132724874922,100,100,0.0145044284759178,100,100,0.00365858517592003,0.00697191484344863,0.013285899944116
"61","down",0.0133285036737035,100,100,0.0145306562725813,100,100,0.00370157324780672,0.0070267273156102,0.0133388949677542
"62","up",0.835199371644929,1.01209223786673,1.14439712728454,0.873739635400015,1.0636378869845,1.20869542241138,0.922107205787572,1.61220304869601,2.81875974280531
"63","up",3.51663746797636,6.64269726999363,100,3.93371609237335,9.70167241117289,100,1.77523974542506,4.28036409985149,10.3205873316624
"64","up",36.1983113806005,100,100,45.7615565961783,100,100,18.0053110662143,231.009662793021,2963.8734986302
"65","up",0.888325881343068,1.13923661000658,1.43885182125685,0.936517420836052,1.23577411677717,1.71312090358597,0.694850528339909,1.17074767822457,1.97258269248624
"66","up",6.54948006296911,27.7081624579004,83.2203255101563,9.03103837356345,42.1191228008122,100,2.43715074618887,83.568896271168,2865.5430670024
"67","up",0.92696475981287,1.32072112755353,1.8866068729682,0.998277519147613,1.48915341270083,2.58374714188665,0.643611457635993,1.31554315752141,2.68897294908043
"68","up",1.7414764192878,2.42423450897433,2.99254475856444,1.88264797387231,2.63982570097417,3.28634116462973,2.06110183855784,5.31793647755177,13.7210339878517
"69","up",100,100,100,100,100,100,3.10897324626117e-18,475210.757175212,7.26366056725043e+28
"70","up",5.41594033700397,11.8213277504011,20.1490632244845,6.48199667680623,14.5983750519607,25.9468855825913,4.67501715390205,38.0616652258688,309.879153824484
"71","up",7.03561572394002,9.63009944087672,11.9111372713518,7.56440665557451,10.4776890414667,13.1635345535783,6.76124653075206,15.8103946098725,36.9707829145052
"72","up",28.3763037124144,67.0230810352167,100,34.3776445687258,85.9297998256693,100,16.0268079759395,132.641606427035,1097.77291784848
"73","up",100,100,100,100,100,100,1.4892208669159e-24,711671782.070697,3.40095103854258e+41
"74","up",0.679764806161167,0.79502638147387,0.889496176220482,0.704374006539197,0.830530380069518,0.940787786310195,0.632706482043274,0.943982742726621,1.40839938242442
"75","up",3.23192812387938,5.47380036454576,7.72840408964718,3.65431347507461,6.28653457209998,9.04049387314437,3.58829455831338,15.9117181314881,70.5579683555663
"76","up",6.52965685072235,14.0397084579777,23.7784154102301,7.78629153299406,17.2835727729977,30.600814117837,5.418049922952,41.0131395212785,310.458123736775
"77","up",1.91311852300528,5.28061175995032,9.98177917392372,2.43128137285364,6.8425862433722,13.1800569385714,5.02943941119505,107.377898609986,2292.50462471655
"78","up",0.651675838039143,0.794278428744319,0.897688506046631,0.683044913834281,0.834983508327645,0.946501065001451,0.822517799995796,1.49198494802338,2.70634761355889
"79","up",2.96137007289823,7.21103393247235,13.1537076740407,3.63672079424782,9.15632511650242,17.4297580477102,2.71650994587989,30.9949555172557,353.647616484425
"80","up",6.82306326692875,8.45101778564715,9.92212108571592,7.15787934366747,8.98681021361871,100,5.95917571039021,10.1238362645532,17.1990331704401
"81","down",0.0120586454773712,0.0168233805551924,100,0.0125920997743236,0.0232515839244277,100,0.00429636721736873,0.0079987113158463,0.0148915070517253
"82","up",1.00671717574316,1.36693810137696,1.65182508702606,1.08252365912606,1.47681299164836,1.79271411571141,1.46182147101155,3.69450659619726,9.33724073699643
"83","up",18.36915653089,26.8805462236642,34.7198782453473,20.0587338431773,29.7627637376934,39.1157704778284,17.9947553394755,51.3868804431876,146.743394498379
"84","up",0.821759930695062,1.0043123845719,1.18260682088264,0.858684414991152,1.06707197138624,1.30106979895696,0.695495955991378,1.10675232494989,1.76119026750628
"85","up",0.75794940822181,1.03368616427648,1.24954843691883,0.816181499671106,1.11721493322801,1.35534211091706,1.21849620956745,3.13634768038532,8.07280046915393
"86","up",0.910992100947464,1.35668983724677,1.74151583122104,1.00095596734742,1.50171314375304,1.94259642953241,1.28117517561551,4.1716576467234,13.5834098667305
"87","down",100,100,100,100,100,100,0,0,Inf
"88","up",8.86421786725298,19.6173046542942,33.2355956177357,10.6633040225212,24.2126722044057,42.4075884266604,9.02945329614823,79.0921517544767,692.79592728185
"89","up",33.0082394135409,59.5911370272535,92.7901591449996,37.6794063147158,70.6057049217756,100,22.7706325803181,97.8148580288086,420.179211861946
"90","up",2.62235933305142,8.28865820795925,17.7083945189853,3.42586688903341,11.2347348082189,25.0490033472899,3.08647493463163,80.8371853502826,2117.18892061434
"91","up",5.81198642409875,6.9142216920635,7.77475976260705,6.04941857789492,7.24426944914645,8.21289693151373,5.72633418857094,9.251098058503,14.9454803840912
"92","up",1.07492118815908,1.48031820190526,1.80836331025269,1.15947349330356,1.60597353075667,1.97350484802241,1.44179520545951,3.73885284191806,9.69556600034857
"93","up",7.57568322010788,9.78832671043983,12.0981143093203,8.0104692233187,10.5845528091783,13.7183571798127,6.0546189480923,10.9740140801955,19.8904317620637
"94","up",100,100,100,100,100,100,4.38298201404329e-41,89190258.4499085,1.8149520524779e+56
"95","up",100,100,100,100,100,100,1.04431458128822e-10,90.3708496101081,78203355632346.7
"96","up",0.632325583794471,0.763853998962678,0.875092183811039,0.660028127744473,0.805288388696962,0.93685831418478,0.57821487671449,0.934274321290161,1.50959192261183
"97","up",0.0710890869125754,0.457317020914118,100,0.100002796560313,0.923537572610473,100,3.73979701137994e-05,0.155493869906561,646.514864441719
"98","up",0.701439225433453,0.886721610414891,100,0.739287354310441,0.948403121364524,100,0.605968382545834,1.07881705078956,1.92063853923312
"99","up",6.02103627398976,9.31592095844843,100,6.52394157493726,11.5741676257463,100,3.68227593184313,7.17149192283087,13.9669860029978
"100","down",100,100,100,100,100,100,2.70791018975234e-42,2.17741936233111e-08,1.75085388629082e+26
"101","up",3.13035327759869,4.17505834492812,5.04949797989624,3.34681371930785,4.50543540871335,5.50819246449656,3.25082041640447,7.35407508375064,16.6365450593728
"102","up",8.50272084662588,35.8128893484094,100,11.7733732959389,53.532147739984,100,4.35395442620451,184.214411630611,7794.05251652907
"103","up",100,100,100,100,100,100,5.89862137375913e-33,2339.42850969677,9.27831336374495e+38
"104","up",100,100,100,100,100,100,5.82731148371949e-21,151803.916961657,3.95455593360408e+30
"105","up",100,100,100,100,100,100,1.18310629868849e-20,787.201708933762,5.23779250634696e+25
"106","up",27.791570064222,67.3170222736427,100,33.8846242694442,86.8338533887913,100,15.8143857973277,136.266346317153,1174.15354453817
"107","up",100,100,100,100,100,100,1.85045915175925e-13,1891.83078330566,19341273809045311488
"108","up",0.606257817068012,0.712288318730342,0.795981763572822,0.629127536549365,0.744190208172286,0.839500340817648,0.582208576921785,0.89209552388621,1.36692322182111
"109","up",100,100,100,100,100,100,4.45751999098682e-31,223598436874.887,1.12161607965836e+53
"110","down",100,100,100,100,100,100,2.30482371834425e-65,2.3264435093044e-18,2.34826609901111e+29
"111","up",100,100,100,100,100,100,2.09210148390577e-33,44180.148438053,9.32978409997789e+41
"112","up",22.0880582075712,43.2741716116166,70.80755923379,25.7064168674826,52.3398255703607,91.0569572212747,15.3012370862046,83.0182802108395,450.42337494262
"113","up",0.505274312564966,0.643657296391216,0.761857288943402,0.534043396798739,0.68777227945932,0.82652988239379,0.468823897309036,0.889279672099323,1.68681319307363
"114","up",6.08917925034135,9.77310137272563,13.2188699441688,6.80519075577522,11.0432154331814,15.1166858134435,7.8790360197084,31.2812087377911,124.192098836663
"115","up",0.946095275776735,1.24129510662093,1.4664086164111,1.00923397661901,1.32897232943692,1.57507824428974,1.44326129213238,3.33434158134379,7.70327164019751
"116","up",0.685540729610336,0.886223469945452,100,0.726197614864613,0.953883303465657,100,0.585063350235461,1.09990829021847,2.06780726634892
"117","up",1.67534115159855,2.33819625014129,2.8971841879362,1.8117398304912,2.54936581483149,3.18942143092788,1.90319676634068,4.91356252254866,12.6855494344997
"118","up",1.27706970306557,1.78810172465961,2.20318939719056,1.38332590944396,1.94704649042771,2.41207713753272,1.83206956082767,5.0053828352774,13.6751670697324
"119","up",0.737975142603115,0.880686019733382,100,0.767926610389389,0.926051700639888,100,0.666941624055342,1.03909922506811,1.61892309700489
"120","down",0.0134801750769529,100,100,0.0146380997270749,100,100,0.00332401723129621,0.00694856491240132,0.0145253622295534
"121","down",100,100,100,100,100,100,0.00081566831063362,0.00306042539762624,0.0114828582799299
"122","down",100,100,100,100,100,100,8.66209972657752e-157,1.14862112942573e-11,1.52310703017568e+134
"123","up",44.1514917665252,61.6259255038996,78.3783868886336,47.6055847600881,67.667606105636,88.3737674562848,37.532189298047,89.5027374603132,213.436523760329
"124","up",0.713851072776431,0.877851189308107,100,0.747842170229006,0.930996262586633,100,0.633852976600457,1.06588268237887,1.79238077998538
"125","up",35.3205174576962,59.6401866254555,87.2443458992709,39.7468193708543,69.1261664856804,100,26.9219094263046,104.833618484292,408.220954557261
"126","up",14.9520342896107,22.520243944228,29.4219546546862,16.4482640396682,25.0758635211902,33.1986685423737,16.8073738840347,54.9655111997197,179.754876775625
"127","up",100,100,100,100,100,100,2.25853086908621e-87,2.05201792059847e+20,1.86438786562219e+127
"128","up",1.70381509120574,2.63230817237222,3.5159054428746,1.88471890131616,2.95473682337631,4.01871492065643,1.72447691771105,5.7571013168629,19.219866170559
"129","up",7.62239248661268,15.6110698595538,25.1160691022898,9.00195707890364,18.8793683836245,31.2556178193764,8.00511832956505,59.4957776019921,442.185537644393
"130","down",100,100,100,100,100,100,6.73691305476083e-32,3.32582013210953e-09,164186170449809
"131","down",100,100,100,100,100,100,3.84411504414469e-25,4.52975775664073e-07,533769283650.878
"132","down",0.0212603597400804,100,100,0.0409984426419175,100,100,0.0021418962215816,0.00529311020191465,0.0130804729600414
"133","up",1.9112794320905,2.63653215065699,3.23807810533472,2.06119523650568,2.86513392499554,3.54741919929753,2.29001627367384,5.88497451504059,15.1234405802348
"134","down",0.0246781862015281,100,100,0.0302641260549757,100,100,0.00015568088771695,0.00356972481292365,0.081852919949758
"135","down",100,100,100,100,100,100,7.02850255353614e-91,7.28644110317027e-25,7.55384572255121e+41
"136","up",8.48030996451674,15.4428295017007,23.0648299888984,9.74052919934416,18.1219488052907,27.7717227743775,8.48061014236422,45.3873713901357,242.908640666722
"137","down",100,100,100,100,100,100,0,0,Inf
"138","up",42.1737045542412,60.5256297752201,79.0263802360825,45.7338509999228,67.0838860686131,90.5946392277646,34.1253342115463,85.863024336364,216.040637213527
"139","up",100,100,100,100,100,100,1.43424975832331e-27,19.4910569038249,2.64878063965832e+29
"140","up",0.88943618978939,1.02659506345363,1.13542163452193,0.918992226584192,1.06797773623208,1.19248969472061,0.845183399646346,1.23487135799154,1.80423239669158
"141","down",100,100,100,100,100,100,1.00016350332732e-243,9.23653575595994e-63,8.52996459951901e+118
"142","up",7.82959464253657,11.1281280253779,13.784215633595,8.51629052955501,12.1489507275689,15.1061534989775,13.5279604001689,39.2085152554143,113.639279171372
"143","down",0.524071821615801,8.08877562244753,76.3218079434163,0.917094645470435,19.1135188926188,100,0.0074990664579705,1364.24336182142,248185552.255727
"144","up",8.36326335779455,10.6952165280951,12.7587950350638,8.84128587574155,11.4567193241018,13.9237124321114,7.46489891333014,14.2925295921601,27.3649254349572
"145","up",47.3264432818469,59.9649261931561,71.2222161479116,49.9236695271521,64.0994240073029,77.688670776206,41.8459535596633,76.6519319658034,140.408287403773
"146","down",0.0151455491804125,100,100,0.0184115638310993,100,100,0.00344533054082427,0.00650557465171829,0.0122840177589911
"147","up",1.26077938911683,1.79218939806284,2.23251872561424,1.37012798424947,1.95998062737075,2.45659827889624,1.80264011891011,5.20511678942099,15.0297558049984
"148","up",39.2584224495218,73.0736402238362,100,45.1023496072741,87.4268203791578,100,26.0998530137586,120.89210949893,559.961089872692
"149","up",44.0715003963588,61.6788990137157,78.5071961209235,47.5519931853213,67.757852775431,88.4929015926499,37.6962746026517,91.0537493332968,219.936462025551
"150","down",100,100,100,100,100,100,0,0,Inf
"151","up",100,100,100,100,100,100,4.72236746741971e-34,738.703104475424,1.15552692653922e+39
"152","up",34.6142249996072,46.0549873100527,56.1070109700387,36.958718303706,49.7805768753254,61.6898035071622,32.0560090439579,68.1941091600934,145.072223986513
"153","up",0.94333349492673,2.93839805829992,9.91599051999176,1.19201643200389,4.37497831041483,100,0.270845645121338,2.62821129179431,25.50343606677
"154","up",0.650583675089129,0.819966468468152,0.970372364590532,0.685459402339,0.87523879169489,100,0.576145599132216,1.03967765649895,1.87613969637404
"155","up",100,100,100,100,100,100,5.17592610364665e-07,71643479.8535247,9.91665665764846e+21
"156","down",100,100,100,100,100,100,8.42868706752491e-38,9.73394223479329e-09,1.12413274655024e+21
"157","up",1.94592706918591,100,100,3.1138791049536,100,100,0.30011741251225,125.159788641341,52196.1473731747
"158","down",0.0164634218419519,100,100,0.020593409561612,100,100,0.00274544311647276,0.00599880762148315,0.0131074261432149
"159","up",6.54960291111526,8.76407531148608,100,6.98963889961617,9.53497044403263,100,5.39159010301406,10.9735458105142,22.3345442355005
"160","down",0.0130649206687983,0.043334777392969,100,0.0140295271752768,100,100,0.00348772992739868,0.00705949810511173,0.014289097646172
"161","up",0.547498900918769,0.622422225461396,0.676449567046556,0.564160467194148,0.643627577296851,0.70232114976604,0.569407619873562,0.821519322808156,1.18525635097232
"162","up",4.95159805812879,6.29207392369446,7.31978395103714,5.23893142630979,6.69085708717385,7.82228760894394,6.02710008637988,12.3704943945183,25.3901759339661
"163","up",0.527708212069645,0.692419624217939,0.840340335272319,0.561406605077772,0.746661396613233,0.925420660085149,0.469341393495737,0.933518850992442,1.85676664627315
"164","up",0.60527508630182,0.747673748827579,0.868903742519122,0.635140236210309,0.792785524833227,0.936231689756503,0.553666361969568,0.947233368118871,1.62056269860067
"165","up",0.649086478354994,0.7989417331527,0.930009308274493,0.680247923692935,0.84723584719189,100,0.580181076711387,0.977312351590816,1.64627815506487
"166","up",1.42197449052895,2.67014181124446,4.16745776585989,1.64164856967365,3.17797152245266,5.18662306985086,1.11270187756069,5.69314202507632,29.1289758481802
"167","up",100,100,100,100,100,100,9.58990668371073e-26,2795288969.08341,8.14777523742929e+43
"168","up",0.892435861222181,1.17013431622892,1.46298437735695,0.946952796503977,1.270585255082,1.6718046245845,0.711161981602841,1.31580111589223,2.43451227901848
"169","up",100,100,100,100,100,100,1.2450874357228e-08,172.571120456791,2391863475710.38
"170","up",0.707366104242674,0.853760330252122,0.980006989800835,0.738064880423014,0.900412434638325,100,0.638255720448289,1.01833818334553,1.62476045640629
"171","up",0.773333871053568,0.934919001211121,100,0.806965686649357,0.98723333549421,100,0.687071784806978,1.0924254296673,1.73692668768089
"172","up",12.1629832800419,51.6181538585346,100,16.7977845901445,78.3200670856503,100,4.72326516566846,169.496173009652,6082.43485327425
"173","up",3.9923076973047,5.14372398513205,6.10715520441799,4.23299545539701,5.50616715639978,6.62173184453584,3.85612095576467,7.61787524959082,15.0493265081776
"174","up",11.1228275998213,86.9385526406888,100,17.2015443122583,100,100,1.38629452800565,116.173707706282,9735.54326990014
"175","up",4.44525627296085,6.94230472404597,9.5347535902458,4.92049986441065,7.85638143464716,11.1629829104294,3.67715161804305,11.4304011145404,35.5313251153948
"176","up",1.25072053197283,2.66841438845929,4.83550746299383,1.47957735570107,3.33690425570587,6.73811548642732,0.713880723223402,4.2333503329531,25.1039907067302
"177","up",1.26700177906653,1.94176278412379,3.31326277596306,1.38142318703784,2.27669711601466,100,0.801286742645987,1.75084291977708,3.82566036174627
"178","up",1.14255341241404,1.56682625968748,2.22273510389581,1.21940199937667,1.75229398465713,3.42034514045082,0.818860169076698,1.50282737990103,2.75809010997169
"179","up",2.12076159681672,4.6046393990681,12.0704607974264,2.48173769780575,6.14242560493509,100,0.924524913971089,3.83201936882533,15.8831549276255
"180","up",1.74232943241636,2.56449198953506,100,1.86874647044159,3.15703981811587,100,1.15144266150278,2.00786254080669,3.50127029123017
"181","up",4.02604610403517,5.45663824787694,6.84838920583383,4.31052246016462,5.95296187371883,7.71460291899428,3.34177379486156,7.04292872916824,14.843268314694
