"","direction","pod.sd1","pod.sd2","pod.sd3","pod.sd.upper1","pod.sd.upper2","pod.sd.upper3","EC10","EC50","EC90"
"132","down",-1.67242939118572,2,2,-1.38723263998434,2,2,-2.66920157528115,-2.27628906395598,-1.88337655263082
"133","up",0.28132418624043,0.421033071615818,0.51028732011432,0.314119130120451,0.457144927010975,0.549912512177755,0.359838568602612,0.769744586465569,1.17965060432853
"134","down",-1.60768676326177,2,2,-1.51907186280485,2,2,-3.8077647006531,-2.4473652619929,-1.0869658233327
"135","down",2,2,2,2,2,2,-90.1531371930469,-24.1374845411816,41.8781681106836
"136","up",0.928411726480652,1.18872687659505,1.36295025776694,0.988582552577962,1.25820489918376,1.44360282134906,0.928427098946526,1.65693503130385,2.38544296366118
"137","down",2,2,2,2,2,2,-6413.67304447038,-1609.64781358833,3194.37741729371
"138","up",1.62504175128285,1.78193931701472,1.89777208975274,1.66023777250685,1.82661821268884,1.95710249985472,1.53307691339737,1.93380618148167,2.33453544956597
"139","up",2,2,2,2,2,2,-26.8433752146258,1.28983538940259,29.423045993431
"140","up",-0.050885203753648,0.0113991715553664,0.055157165091067,-0.0366881621349647,0.0285621991978401,0.0764546346343219,-0.0730490415686003,0.0916217175759681,0.256292476720537
"141","down",2,2,2,2,2,2,-242.999928997212,-62.0344908842099,118.930947228792
"142","up",0.89373927814139,1.04642211342498,1.1393820583857,0.930250468786757,1.08453877069937,1.17915389340366,1.13123232329952,1.59338039678658,2.05552847027363
"143","down",-0.280609190890348,0.907882788527368,1.88264864957011,-0.0375858422095011,1.28134065016125,2,-2.12499279759319,3.13489184925647,8.39477649610613
"144","up",0.922375772862286,1.02918958142788,1.10580966072268,0.94651543335319,1.05906027352879,1.14375504517553,0.873023931059013,1.15510910007809,1.43719426909717
"145","up",1.67510386721659,1.77789730347284,1.85261548303993,1.69830649968765,1.80685412699816,1.89035769089725,1.62165346874091,1.88452310545933,2.14739274217775
"146","down",-1.81971497444743,2,2,-1.73490932206779,2,2,-2.46276910607284,-2.18671433522115,-1.91065956436946
"147","up",0.100639100473847,0.253383903868017,0.348795110291527,0.136761136687227,0.292251778770985,0.390334143243299,0.255909032339799,0.716430478406027,1.17695192447226
"148","up",1.59393284403544,1.86376074262299,2,1.65419916704191,1.94164468384537,2,1.41663806153394,2.08239795584089,2.74815785014784
"149","up",1.64415783614112,1.79013661282929,1.89490946683915,1.6771687255057,1.83095963488822,1.94690843541216,1.57629843244835,1.95929783350531,2.34229723456226
"150","down",2,2,2,2,2,2,-12319.486687599,-1171.08307169584,9977.32054420729
"151","up",2,2,2,2,2,2,-33.3258402216488,2.86846992419184,39.0627800700325
"152","up",1.53925461235474,1.66327666697488,1.74901713283114,1.56771690185327,1.69705992506323,1.79021338694213,1.50590945195211,1.8337468604371,2.16158426892208
"153","up",-0.0253347448005511,0.468110628354557,0.996336102896385,0.0762822422158198,0.640975904286217,2,-0.567278142963901,0.419660276858695,1.40659869668129
"154","up",-0.186696838545188,-0.0862039071979982,-0.0130615803161925,-0.164018262044804,-0.0578734421010373,2,-0.239467751109514,0.0168987107379886,0.273265172585491
"155","up",2,2,2,2,2,2,-6.28601193268858,7.85517667215857,21.9963652770057
"156","down",2,2,2,2,2,2,-37.0742400699466,-8.0117112353665,21.0508175992136
"157","up",0.289126559445358,2,2,0.493301747258836,2,2,-0.522708806512476,2.09746482107709,4.71763844866666
"158","down",-1.78347989375139,2,2,-1.68627174317284,2,2,-2.56138755011811,-2.22193506542843,-1.88248258073876
"159","up",0.816214970413293,0.942706100885735,2,0.84445473970062,0.979319351182399,2,0.731716867435679,1.04034698100409,1.3489770945725
"160","down",-1.8838932229981,-1.36316343002786,2,-1.85295696536711,2,2,-2.45745715205987,-2.1512261740089,-1.84499519595793
"161","up",-0.261616748315046,-0.205914907948145,-0.169764576848843,-0.248597349731459,-0.191365356103051,-0.153464253001368,-0.244576725375052,-0.0853822171464299,0.0738122910821926
"162","up",0.694745383947956,0.798793816377185,0.864498262717259,0.719242713895519,0.82548175370029,0.893333779997726,0.780108403447601,1.09238705682561,1.40466571020361
"163","up",-0.277606147382889,-0.15963063206067,-0.0755447903711079,-0.250722482097101,-0.126876301693361,-0.0336608090712431,-0.328511141559881,-0.0298769077102595,0.268757326139362
"164","up",-0.218047201693459,-0.126287867366516,-0.0610283321914233,-0.197130373781794,-0.100844288066733,-0.0286166628737567,-0.256751861271829,-0.0235430114925161,0.209665838286797
"165","up",-0.187697437913982,-0.0974848926421837,-0.031512704658949,-0.1673327751345,-0.0719956771825912,2,-0.23643644032799,-0.0099666124403505,0.216503215447289
"166","up",0.152891805450086,0.426534327359125,0.619871207265025,0.215280192621058,0.502150001210858,0.714884687432187,0.0463788208725385,0.755352018158565,1.46432521544459
"167","up",2,2,2,2,2,2,-25.0181856187883,9.44642671068088,43.9110390401501
"168","up",-0.0494229865527141,0.0682357159760745,0.165239688487651,-0.0236716690735863,0.10400381111755,0.22318552225211,-0.148031468603407,0.1191902503737,0.386411969350807
"169","up",2,2,2,2,2,2,-7.90480014935653,2.23696811886668,12.3787363870899
"170","up",-0.150355754661297,-0.0686640284414785,-0.0087708267349476,-0.131905459354211,-0.0455585160509934,2,-0.195005284086591,0.00789202826662292,0.210789340619837
"171","up",-0.111632967851802,-0.0292260135668832,2,-0.0931449317161758,-0.00558018842351815,2,-0.162997885768852,0.038391801167111,0.239781488103074
"172","up",1.08504010973565,1.7128024677904,2,1.22525200769494,1.89387305079349,2,0.674242327696959,2.22915989687802,3.78407746605908
"173","up",0.601224006085209,0.711277656076701,0.785838957095227,0.626647802209644,0.740849391583302,0.820971589464009,0.586150648051663,0.88183385637193,1.1775170646922
"174","up",1.04621520585182,1.93921240574906,2,1.23556743854621,2,2,0.141855508990627,2.06510785017047,3.98836019135032
"175","up",0.647896803489468,0.841503672583329,0.979309473912771,0.692009224175505,0.895222560692978,1.04778025987406,0.565511537272159,1.05806147088303,1.5506114044939
"176","up",0.0971602793328973,0.426253273762747,0.684442057904696,0.170137676002828,0.52334374581717,0.828538450202285,-0.146374345049019,0.626684210210996,1.39974276547101
"177","up",0.102777224700517,0.28819617313191,0.520255881286452,0.140326741316915,0.357305257407865,2,-0.0962120426368781,0.243247184270687,0.582706411178253
"178","up",0.0578765117392354,0.195020841623468,0.346887708415941,0.0861469027717972,0.243606970098946,0.534069932088396,-0.0867902532861276,0.176909098842512,0.440608450971152
"179","up",0.326491850503237,0.663195625167639,1.08172384987859,0.394755877720558,0.788339905150192,2,-0.0340813810387431,0.583427695540301,1.20093677211935
"180","up",0.24113027303337,0.40900134683864,2,0.271550385404056,0.499280059459196,2,0.0612423162360282,0.302733977490629,0.544225638745229
"181","up",0.604878743879367,0.736925162843342,0.835588434078958,0.634529912345201,0.774733101082485,0.88731357725235,0.523977049097691,0.847753293576831,1.17152953805597
