"","direction","pod.sd1","pod.sd2","pod.sd3","pod.sd.upper1","pod.sd.upper2","pod.sd.upper3","EC10","EC50","EC90"
"153","down",1.5394149280455,1.6117622376708,1.65620170566507,1.55667070028195,1.62993341076029,1.67536710995102,1.6285415719724,1.84420851379782,2.05987545562325
"154","down",0.463986892130317,0.504873367295136,0.530188620956696,0.473722440514009,0.515195842888466,0.541197397996117,0.503275736090488,0.622757963603917,0.742240191117347
"155","up",2,2,2,2,2,2,-6.28601193268858,7.85517667215857,21.9963652770057
"156","down",0.401943487557254,0.455684863130794,0.488828357555408,0.414772578768088,0.469208090881917,0.503221762268001,0.454148604726026,0.609916733288495,0.765684861850964
"157","down",1.59655783518069,1.65651471269249,1.69342222532684,1.61085077598641,1.67159528459276,1.70937283180229,1.66597439996898,1.8438783104938,2.02178222101863
"158","down",0.399354895488657,0.450694953258656,0.482293145161688,0.411627150087348,0.46359182657083,0.496006333269648,0.449433598846624,0.597585327756584,0.745737056666545
"159","down",1.63233765311185,1.69290790206488,1.73021118109902,1.64678162095837,1.70814471268819,1.74635235183036,1.69940784924273,1.87807564101055,2.05674343277838
"160","down",1.56306514215268,1.64516503890266,1.69473292616987,1.582872735965,1.66548716086493,1.71599493150216,1.66515397071281,1.90043656783741,2.13571916496201
"161","down",0.472071982974236,0.510282678253465,0.534393880864676,0.48105915681011,0.520083889322226,0.544946469206851,0.507109003270428,0.623511293300084,0.739913583329739
"162","up",0.694745383947956,0.798793816377185,0.864498262717259,0.719242713895519,0.82548175370029,0.893333779997726,0.780108403447601,1.09238705682561,1.40466571020361
"163","down",0.608734540840376,0.67307969790961,0.71338788061357,0.623939465364389,0.689484733931389,0.730984888550313,0.668964948474095,0.861907196784209,1.05484944509432
"164","down",0.536925855682722,0.583881036737615,0.613502809017269,0.547997277052242,0.595910486176768,0.626516100990876,0.573394710976302,0.712782879457808,0.852171047939315
"165","down",0.419202327527343,0.468233866446793,0.498743775965878,0.430839230053793,0.480664621415775,0.512033227177634,0.465838847228319,0.610711757325145,0.755584667421971
"166","down",1.65457921479149,1.73362426210104,1.78500030364591,1.6730361818993,1.75429702006958,1.80817620314727,1.67841296633383,1.90510338840179,2.13179381046976
"167","down",0.409921323853374,0.460260477541414,0.491436482236557,0.421905252128964,0.472972371843115,0.504994345574855,0.458369865021779,0.605608408605101,0.752846952188423
"168","down",1.59829729009872,1.65756025922722,1.69444937980435,1.61232102933509,1.67260708600428,1.71044823374567,1.66640992618673,1.84693843411123,2.02746694203573
"169","down",0.415071892345543,0.471488548481116,0.506484222621488,0.42848801509927,0.48575454613892,0.521710054552467,0.469351383285198,0.635024380782177,0.800697378279156
"170","down",0.374705413261549,0.412290229231445,0.435827648216026,0.383599766976975,0.421864922745905,0.446123438245162,0.406975259324211,0.518087768239649,0.629200277155086
"171","down",0.453775482516545,0.503363272345019,0.534187069823648,0.465552162732322,0.515924156805937,0.547608063478062,0.501125700147708,0.647342308517486,0.793558916887263
"172","up",1.08504010973565,1.7128024677904,2,1.22525200769494,1.89387305079349,2,0.674242327696959,2.22915989687802,3.78407746605908
"173","down",1.61590816302928,1.6729149713454,1.70842258172281,1.62939107405065,1.68739738300434,1.72382318900449,1.68182784863469,1.85592674932069,2.03002565000669
"174","up",1.04621520585182,1.93921240574906,2,1.23556743854621,2,2,0.141855508990627,2.06510785017047,3.98836019135032
"175","up",0.647896803489468,0.841503672583329,0.979309473912771,0.692009224175505,0.895222560692978,1.04778025987406,0.565511537272159,1.05806147088303,1.5506114044939
"176","down",1.5633792063529,1.63310052930523,1.67621873978503,1.57992685577128,1.65071612107622,1.69484106041815,1.65176562996776,1.86399677652249,2.07622792307722
"177","up",0.102777224700517,0.28819617313191,0.520255881286452,0.140326741316915,0.357305257407865,2,-0.0962120426368781,0.243247184270687,0.582706411178253
"178","up",0.0578765117392354,0.195020841623468,0.346887708415941,0.0861469027717972,0.243606970098946,0.534069932088396,-0.0867902532861276,0.176909098842512,0.440608450971152
"179","up",0.326491850503237,0.663195625167639,1.08172384987859,0.394755877720558,0.788339905150192,2,-0.0340813810387431,0.583427695540301,1.20093677211935
"180","up",0.24113027303337,0.40900134683864,2,0.271550385404056,0.499280059459196,2,0.0612423162360282,0.302733977490629,0.544225638745229
"181","up",0.604878743879367,0.736925162843342,0.835588434078958,0.634529912345201,0.774733101082485,0.88731357725235,0.523977049097691,0.847753293576831,1.17152953805597
